"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"Eating/Hygeine/Bathroom/Shopping","2/24/18 7:02 AM","2/24/18 7:28 AM","0.43","","","","","",""
"Shallow Work/Planning","2/24/18 7:28 AM","2/24/18 7:36 AM","0.13","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 7:36 AM","2/24/18 7:38 AM","0.03","","","","","",""
"Education/Reading/Class","2/24/18 7:38 AM","2/24/18 7:51 AM","0.22","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 7:51 AM","2/24/18 8:00 AM","0.15","","","","","",""
"Shallow Work/Planning","2/24/18 8:00 AM","2/24/18 8:11 AM","0.18","","","","","",""
"Education/Reading/Class","2/24/18 8:11 AM","2/24/18 8:54 AM","0.72","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 8:54 AM","2/24/18 9:10 AM","0.27","","","","","",""
"Education/Reading/Class","2/24/18 9:10 AM","2/24/18 9:31 AM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 9:31 AM","2/24/18 9:34 AM","0.05","","","","","",""
"Education/Reading/Class","2/24/18 9:34 AM","2/24/18 11:09 AM","1.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/24/18 11:09 AM","2/24/18 11:25 AM","0.27","","","","","",""
"Education/Reading/Class","2/24/18 11:25 AM","2/24/18 11:39 AM","0.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/24/18 11:39 AM","2/24/18 11:50 AM","0.18","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 11:50 AM","2/24/18 12:05 PM","0.25","","","","","",""
"Education/Reading/Class","2/24/18 12:05 PM","2/24/18 2:17 PM","2.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/24/18 2:17 PM","2/24/18 2:36 PM","0.32","","","","","",""
"Shallow Work/Planning","2/24/18 2:36 PM","2/24/18 4:36 PM","2","","","","","",""
"Family/Friends/Socializing","2/24/18 4:36 PM","2/24/18 5:07 PM","0.52","","","","","",""
"Dating","2/24/18 5:07 PM","2/25/18 2:07 AM","9","","","","","",""
"Sleeping/Napping","2/25/18 2:07 AM","2/25/18 7:07 AM","5","","","","","",""
"Education/Reading/Class","2/25/18 7:09 AM","2/25/18 7:38 AM","0.48","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/25/18 7:38 AM","2/25/18 8:31 AM","0.88","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/25/18 8:31 AM","2/25/18 8:34 AM","0.05","","","","","",""
"Education/Reading/Class","2/25/18 8:34 AM","2/25/18 8:48 AM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/25/18 8:48 AM","2/25/18 9:00 AM","0.2","","","","","",""
"Shallow Work/Planning","2/25/18 9:00 AM","2/25/18 9:08 AM","0.13","","","","","",""
"Education/Reading/Class","2/25/18 9:08 AM","2/25/18 11:01 AM","1.88","","","","","",""
"Sleeping/Napping","2/25/18 11:01 AM","2/25/18 11:11 AM","0.17","","","","","",""
"Education/Reading/Class","2/25/18 11:11 AM","2/25/18 11:22 AM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/25/18 11:22 AM","2/25/18 11:29 AM","0.12","","","","","",""
"Education/Reading/Class","2/25/18 11:29 AM","2/25/18 1:12 PM","1.72","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/25/18 1:12 PM","2/25/18 1:29 PM","0.28","","","","","",""
"Education/Reading/Class","2/25/18 1:29 PM","2/25/18 5:44 PM","4.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/25/18 5:44 PM","2/25/18 6:37 PM","0.88","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/25/18 6:37 PM","2/25/18 8:00 PM","1.38","","","","","",""
"Family/Friends/Socializing","2/25/18 8:00 PM","2/25/18 8:19 PM","0.32","","","","","",""
"Education/Reading/Class","2/25/18 8:20 PM","2/25/18 8:38 PM","0.3","","","","","",""
"Sleeping/Napping","2/25/18 9:45 PM","2/26/18 7:05 AM","9.33","","","","","",""
"Education/Reading/Class","2/26/18 7:05 AM","2/26/18 7:06 AM","0.02","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/26/18 7:06 AM","2/26/18 7:40 AM","0.57","","","","","",""
"Shallow Work/Planning","2/26/18 7:40 AM","2/26/18 8:20 AM","0.67","","","","","",""
"Dating","2/26/18 8:20 AM","2/26/18 8:20 AM","0","","","","","",""
"Education/Reading/Class","2/26/18 8:20 AM","2/26/18 8:40 AM","0.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 8:40 AM","2/26/18 8:50 AM","0.17","","","","","",""
"Education/Reading/Class","2/26/18 8:40 AM","2/26/18 9:30 AM","0.83","","","","","",""
"Shallow Work/Planning","2/26/18 9:30 AM","2/26/18 10:38 AM","1.13","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 10:38 AM","2/26/18 10:43 AM","0.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/26/18 10:43 AM","2/26/18 10:49 AM","0.1","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 10:49 AM","2/26/18 11:05 AM","0.27","","","","","",""
"Education/Reading/Class","2/26/18 11:05 AM","2/26/18 3:40 PM","4.58","","","","","",""
"Family/Friends/Socializing","2/26/18 3:40 PM","2/26/18 4:52 PM","1.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 4:52 PM","2/26/18 5:00 PM","0.13","","","","","",""
"Shallow Work/Planning","2/26/18 5:00 PM","2/26/18 6:47 PM","1.78","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 6:48 PM","2/26/18 7:07 PM","0.32","","","","","",""
"Family/Friends/Socializing","2/26/18 7:07 PM","2/26/18 9:07 PM","2","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/26/18 9:07 PM","2/26/18 10:00 PM","0.88","","","","","",""
"Sleeping/Napping","2/26/18 10:00 PM","2/27/18 7:04 AM","9.07","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/27/18 7:04 AM","2/27/18 7:49 AM","0.75","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 7:49 AM","2/27/18 8:50 AM","1.02","","","","","",""
"Shallow Work/Planning","2/27/18 8:50 AM","2/27/18 8:57 AM","0.12","","","","","",""
"Education/Reading/Class","2/27/18 8:57 AM","2/27/18 9:09 AM","0.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 9:09 AM","2/27/18 9:35 AM","0.43","","","","","",""
"Education/Reading/Class","2/27/18 9:35 AM","2/27/18 11:55 AM","2.33","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 11:55 AM","2/27/18 12:05 PM","0.17","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/27/18 12:05 PM","2/27/18 2:03 PM","1.97","","","","","",""
"Shallow Work/Planning","2/27/18 12:05 PM","2/27/18 2:03 PM","1.97","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 2:03 PM","2/27/18 2:10 PM","0.12","","","","","",""
"Education/Reading/Class","2/27/18 2:10 PM","2/27/18 3:33 PM","1.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 3:33 PM","2/27/18 3:56 PM","0.38","","","","","",""
"Education/Reading/Class","2/27/18 3:56 PM","2/27/18 5:15 PM","1.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/27/18 5:15 PM","2/27/18 6:26 PM","1.18","","","","","",""
"Shallow Work/Planning","2/27/18 6:27 PM","2/27/18 7:27 PM","1","","","","","",""
"Family/Friends/Socializing","2/27/18 7:27 PM","2/27/18 9:14 PM","1.78","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/27/18 9:17 PM","2/27/18 10:05 PM","0.8","","","","","",""
"Dating","2/27/18 10:05 PM","2/27/18 10:45 PM","0.67","","","","","",""
"Sleeping/Napping","2/27/18 10:45 PM","2/28/18 7:17 AM","8.53","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","2/28/18 7:17 AM","2/28/18 7:55 AM","0.63","","","","","",""
"Shallow Work/Planning","2/28/18 7:55 AM","2/28/18 7:55 AM","0","","","","","",""
"Education/Reading/Class","2/28/18 7:55 AM","2/28/18 9:44 AM","1.82","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 9:44 AM","2/28/18 9:50 AM","0.1","","","","","",""
"Education/Reading/Class","2/28/18 9:50 AM","2/28/18 10:08 AM","0.3","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 10:08 AM","2/28/18 10:18 AM","0.17","","","","","",""
"Education/Reading/Class","2/28/18 10:18 AM","2/28/18 10:46 AM","0.47","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 10:46 AM","2/28/18 11:00 AM","0.23","","","","","",""
"Education/Reading/Class","2/28/18 11:00 AM","2/28/18 11:50 AM","0.83","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 11:50 AM","2/28/18 12:00 PM","0.17","","","","","",""
"Education/Reading/Class","2/28/18 12:00 PM","2/28/18 12:55 PM","0.92","","","","","",""
"Shallow Work/Planning","2/28/18 12:55 PM","2/28/18 3:50 PM","2.92","","","","","",""
"Education/Reading/Class","2/28/18 3:50 PM","2/28/18 4:43 PM","0.88","","","","","",""
"Education/Reading/Class","2/28/18 4:43 PM","2/28/18 4:53 PM","0.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 4:53 PM","2/28/18 4:58 PM","0.08","","","","","",""
"Shallow Work/Planning","2/28/18 4:58 PM","2/28/18 5:53 PM","0.92","","","","","",""
"Deep Relaxing/Meditation/Reflection","2/28/18 5:53 PM","2/28/18 6:37 PM","0.73","","","","","",""
"Family/Friends/Socializing","2/28/18 6:37 PM","2/28/18 7:37 PM","1","","","","","",""
"Dating","2/28/18 7:38 PM","3/1/18 1:44 AM","6.1","","","","","",""
"Sleeping/Napping","3/1/18 1:44 AM","3/1/18 7:41 AM","5.95","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/1/18 7:41 AM","3/1/18 9:00 AM","1.32","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/1/18 9:00 AM","3/1/18 9:30 AM","0.5","","","","","",""
"Education/Reading/Class","3/1/18 9:30 AM","3/1/18 10:53 AM","1.38","","","","","",""
"Shallow Work/Planning","3/1/18 10:53 AM","3/1/18 10:59 PM","12.1","","","","","",""
"Sleeping/Napping","3/1/18 10:59 PM","3/2/18 7:45 AM","8.77","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/2/18 7:45 AM","3/2/18 8:00 AM","0.25","","","","","",""
"Shallow Work/Planning","3/2/18 8:01 AM","3/2/18 8:01 PM","12","","","","","",""
"Sleeping/Napping","3/2/18 8:01 PM","3/2/18 9:40 PM","1.65","","","","","",""
"Education/Reading/Class","3/2/18 9:45 PM","3/2/18 10:30 PM","0.75","","","","","",""
"Sleeping/Napping","3/2/18 10:30 PM","3/3/18 7:45 AM","9.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/3/18 7:45 AM","3/3/18 8:05 AM","0.33","","","","","",""
"Shallow Work/Planning","3/3/18 8:05 AM","3/3/18 10:45 AM","2.67","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/3/18 10:45 AM","3/3/18 10:53 AM","0.13","","","","","",""
"Shallow Work/Planning","3/3/18 10:53 AM","3/3/18 12:00 PM","1.12","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/3/18 12:00 PM","3/3/18 12:20 PM","0.33","","","","","",""
"Shallow Work/Planning","3/3/18 12:20 PM","3/3/18 1:30 PM","1.17","","","","","",""
"Education/Reading/Class","3/3/18 1:30 PM","3/3/18 5:00 PM","3.5","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/3/18 5:00 PM","3/3/18 5:11 PM","0.18","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/3/18 5:11 PM","3/3/18 5:37 PM","0.43","","","","","",""
"Education/Reading/Class","3/3/18 5:37 PM","3/3/18 7:19 PM","1.7","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/3/18 7:19 PM","3/3/18 8:00 PM","0.68","","","","","",""
"Shallow Work/Planning","3/3/18 8:00 PM","3/3/18 8:33 PM","0.55","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/3/18 8:33 PM","3/3/18 9:10 PM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/3/18 9:10 PM","3/3/18 9:50 PM","0.67","","","","","",""
"Education/Reading/Class","3/3/18 9:50 PM","3/3/18 10:13 PM","0.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/3/18 10:13 PM","3/3/18 10:21 PM","0.13","","","","","",""
"Sleeping/Napping","3/3/18 10:21 PM","3/4/18 7:29 AM","9.13","","","","","",""
"Sleeping/Napping","3/4/18 7:29 AM","3/4/18 7:54 AM","0.42","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 7:54 AM","3/4/18 8:37 AM","0.72","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 8:37 AM","3/4/18 8:44 AM","0.12","","","","","",""
"Education/Reading/Class","3/4/18 8:44 AM","3/4/18 9:08 AM","0.4","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 9:08 AM","3/4/18 9:11 AM","0.05","","","","","",""
"Education/Reading/Class","3/4/18 9:11 AM","3/4/18 9:20 AM","0.15","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 9:20 AM","3/4/18 9:24 AM","0.07","","","","","",""
"Education/Reading/Class","3/4/18 9:24 AM","3/4/18 10:12 AM","0.8","","","","","",""
"Shallow Work/Planning","3/4/18 10:12 AM","3/4/18 10:22 AM","0.17","","","","","",""
"Education/Reading/Class","3/4/18 10:22 AM","3/4/18 10:28 AM","0.1","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 10:28 AM","3/4/18 10:34 AM","0.1","","","","","",""
"Shallow Work/Planning","3/4/18 10:34 AM","3/4/18 12:26 PM","1.87","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 12:26 PM","3/4/18 12:37 PM","0.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 12:38 PM","3/4/18 1:03 PM","0.42","","","","","",""
"TV/News/Entertainment/Music","3/4/18 1:04 PM","3/4/18 1:12 PM","0.13","","","","","",""
"Sleeping/Napping","3/4/18 1:12 PM","3/4/18 1:29 PM","0.28","","","","","",""
"Education/Reading/Class","3/4/18 1:29 PM","3/4/18 5:35 PM","4.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 5:35 PM","3/4/18 5:46 PM","0.18","","","","","",""
"Education/Reading/Class","3/4/18 5:46 PM","3/4/18 6:53 PM","1.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 6:53 PM","3/4/18 6:58 PM","0.08","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 6:58 PM","3/4/18 7:25 PM","0.45","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 7:25 PM","3/4/18 8:27 PM","1.03","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/4/18 8:27 PM","3/4/18 8:50 PM","0.38","","","","","",""
"Dating","3/4/18 8:50 PM","3/4/18 11:09 PM","2.32","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/4/18 11:09 PM","3/4/18 11:51 PM","0.7","","","","","",""
"Sleeping/Napping","3/4/18 11:51 PM","3/5/18 7:06 AM","7.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/5/18 7:06 AM","3/5/18 7:33 AM","0.45","","","","","",""
"Shallow Work/Planning","3/5/18 7:33 AM","3/5/18 7:40 AM","0.12","","","","","",""
"Education/Reading/Class","3/5/18 7:40 AM","3/5/18 7:48 AM","0.13","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 7:48 AM","3/5/18 8:00 AM","0.2","","","","","",""
"Education/Reading/Class","3/5/18 8:00 AM","3/5/18 8:11 AM","0.18","","","","","",""
"Shallow Work/Planning","3/5/18 8:11 AM","3/5/18 10:30 AM","2.32","","","","","",""
"Education/Reading/Class","3/5/18 10:30 AM","3/5/18 10:53 AM","0.38","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 10:53 AM","3/5/18 11:00 AM","0.12","","","","","",""
"Education/Reading/Class","3/5/18 11:00 AM","3/5/18 12:48 PM","1.8","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 12:48 PM","3/5/18 1:00 PM","0.2","","","","","",""
"Education/Reading/Class","3/5/18 1:00 PM","3/5/18 2:05 PM","1.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/5/18 2:05 PM","3/5/18 2:36 PM","0.52","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 2:36 PM","3/5/18 2:41 PM","0.08","","","","","",""
"Education/Reading/Class","3/5/18 2:41 PM","3/5/18 3:05 PM","0.4","","","","","",""
"Sleeping/Napping","3/5/18 3:05 PM","3/5/18 3:29 PM","0.4","","","","","",""
"Shallow Work/Planning","3/5/18 3:29 PM","3/5/18 3:50 PM","0.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 3:50 PM","3/5/18 4:03 PM","0.22","","","","","",""
"Education/Reading/Class","3/5/18 4:03 PM","3/5/18 4:56 PM","0.88","","","","","",""
"Shallow Work/Planning","3/5/18 4:56 PM","3/5/18 6:08 PM","1.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 6:08 PM","3/5/18 7:20 PM","1.2","","","","","",""
"Family/Friends/Socializing","3/5/18 7:20 PM","3/5/18 8:20 PM","1","","","","","",""
"Shallow Work/Planning","3/5/18 8:20 PM","3/5/18 8:57 PM","0.62","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/5/18 8:57 PM","3/5/18 9:40 PM","0.72","","","","","",""
"Education/Reading/Class","3/5/18 9:40 PM","3/5/18 11:09 PM","1.48","","","","","",""
"Sleeping/Napping","3/5/18 11:05 PM","3/6/18 8:05 AM","9","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/6/18 8:05 AM","3/6/18 8:36 AM","0.52","","","","","",""
"Education/Reading/Class","3/6/18 8:36 AM","3/6/18 9:16 AM","0.67","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/6/18 9:16 AM","3/6/18 9:26 AM","0.17","","","","","",""
"Education/Reading/Class","3/6/18 9:26 AM","3/6/18 11:51 AM","2.42","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/6/18 11:51 AM","3/6/18 11:59 AM","0.13","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/6/18 11:59 AM","3/6/18 12:20 PM","0.35","","","","","",""
"Education/Reading/Class","3/6/18 12:30 PM","3/6/18 1:50 PM","1.33","","","","","",""
"Family/Friends/Socializing","3/6/18 1:50 PM","3/6/18 3:05 PM","1.25","","","","","",""
"Education/Reading/Class","3/6/18 3:05 PM","3/6/18 3:49 PM","0.73","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/6/18 3:49 PM","3/6/18 4:20 PM","0.52","","","","","",""
"Shallow Work/Planning","3/6/18 4:20 PM","3/6/18 7:00 PM","2.67","","","","","",""
"Family/Friends/Socializing","3/6/18 7:00 PM","3/6/18 9:10 PM","2.17","","","","","",""
"Shallow Work/Planning","3/6/18 9:10 PM","3/6/18 9:54 PM","0.73","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/6/18 9:54 PM","3/6/18 10:20 PM","0.43","","","","","",""
"Sleeping/Napping","3/6/18 10:20 PM","3/7/18 6:55 AM","8.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/7/18 6:55 AM","3/7/18 7:26 AM","0.52","","","","","",""
"Shallow Work/Planning","3/7/18 7:26 AM","3/7/18 7:43 AM","0.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 7:43 AM","3/7/18 7:50 AM","0.12","","","","","",""
"Education/Reading/Class","3/7/18 7:50 AM","3/7/18 10:11 AM","2.35","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 10:11 AM","3/7/18 10:21 AM","0.17","","","","","",""
"Education/Reading/Class","3/7/18 10:21 AM","3/7/18 10:36 AM","0.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 10:36 AM","3/7/18 10:49 AM","0.22","","","","","",""
"Education/Reading/Class","3/7/18 10:49 AM","3/7/18 11:52 AM","1.05","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 11:52 AM","3/7/18 12:00 PM","0.13","","","","","",""
"Education/Reading/Class","3/7/18 12:00 PM","3/7/18 12:49 PM","0.82","","","","","",""
"Shallow Work/Planning","3/7/18 12:49 PM","3/7/18 2:30 PM","1.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/7/18 2:30 PM","3/7/18 2:57 PM","0.45","","","","","",""
"Education/Reading/Class","3/7/18 2:57 PM","3/7/18 3:12 PM","0.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 3:12 PM","3/7/18 3:14 PM","0.03","","","","","",""
"Education/Reading/Class","3/7/18 3:14 PM","3/7/18 3:30 PM","0.27","","","","","",""
"Shallow Work/Planning","3/7/18 3:30 PM","3/7/18 3:48 PM","0.3","","","","","",""
"TV/News/Entertainment/Music","3/7/18 3:48 PM","3/7/18 4:00 PM","0.2","","","","","",""
"Tau/Society Work","3/7/18 4:00 PM","3/7/18 4:55 PM","0.92","","","","","",""
"Shallow Work/Planning","3/7/18 4:55 PM","3/7/18 5:54 PM","0.98","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 5:54 PM","3/7/18 6:34 PM","0.67","","","","","",""
"Education/Reading/Class","3/7/18 6:34 PM","3/7/18 8:09 PM","1.58","","","","","",""
"Family/Friends/Socializing","3/7/18 8:08 PM","3/7/18 8:35 PM","0.45","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/7/18 8:35 PM","3/7/18 8:43 PM","0.13","","","","","",""
"TV/News/Entertainment/Music","3/7/18 8:43 PM","3/7/18 10:21 PM","1.63","","","","","",""
"Dating","3/7/18 10:21 PM","3/8/18 7:00 AM","8.65","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/8/18 7:00 AM","3/8/18 7:57 AM","0.95","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/8/18 7:57 AM","3/8/18 8:20 AM","0.38","","","","","",""
"Education/Reading/Class","3/8/18 8:20 AM","3/8/18 8:56 AM","0.6","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/8/18 8:56 AM","3/8/18 9:06 AM","0.17","","","","","",""
"Education/Reading/Class","3/8/18 9:06 AM","3/8/18 9:20 AM","0.23","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/8/18 9:20 AM","3/8/18 9:36 AM","0.27","","","","","",""
"Education/Reading/Class","3/8/18 9:36 AM","3/8/18 11:50 AM","2.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","3/8/18 11:50 AM","3/8/18 12:30 PM","0.67","","","","","",""
"Education/Reading/Class","3/8/18 12:30 PM","3/8/18 2:00 PM","1.5","","","","","",""
"TV/News/Entertainment/Music","3/8/18 2:00 PM","3/8/18 2:30 PM","0.5","","","","","",""
"Shallow Work/Planning","3/8/18 2:30 PM","3/8/18 4:47 PM","2.28","","","","","",""
"Deep Relaxing/Meditation/Reflection","3/8/18 4:47 PM","3/8/18 5:29 PM","0.7","","","","","",""
"Sleeping/Napping","3/8/18 5:29 PM","3/8/18 5:47 PM","0.3","","","","","",""
"TV/News/Entertainment/Music","3/8/18 5:48 PM","3/8/18 7:00 PM","1.2","","","","","",""
